baseline,language,taskset,execution,platform,seq_rand,nrow,time
inPlaceCPP,CPP,False,Total,Single,Sequential,10000000,97.61
inPlaceCPP,CPP,False,CPU,Single,Sequential,10000000,3.24
inPlaceCPP,CPP,False,IO,Single,Sequential,10000000,94.37
inPlaceCPP,CPP,False,Total,Single,Sequential,8000000,77.84
inPlaceCPP,CPP,False,CPU,Single,Sequential,8000000,0.55
inPlaceCPP,CPP,False,IO,Single,Sequential,8000000,77.29
inPlaceCPP,CPP,False,Total,Single,Sequential,6000000,59.21
inPlaceCPP,CPP,False,CPU,Single,Sequential,6000000,0.10
inPlaceCPP,CPP,False,IO,Single,Sequential,6000000,59.53
inPlaceCPP,CPP,False,Total,Single,Sequential,4000000,40.65
inPlaceCPP,CPP,False,CPU,Single,Sequential,4000000,0.65
inPlaceCPP,CPP,False,IO,Single,Sequential,4000000,40.00
inPlaceCPP,CPP,False,Total,Single,Sequential,2000000,23.06
inPlaceCPP,CPP,False,CPU,Single,Sequential,2000000,0.30
inPlaceCPP,CPP,False,IO,Single,Sequential,2000000,22.76
inPlaceCPP,CPP,False,Total,Single,Random,10000000,506.63
inPlaceCPP,CPP,False,CPU,Single,Random,10000000,12.43
inPlaceCPP,CPP,False,IO,Single,Random,10000000,494.20
inPlaceCPP,CPP,False,Total,Single,Random,8000000,445.21
inPlaceCPP,CPP,False,CPU,Single,Random,8000000,11.64
inPlaceCPP,CPP,False,IO,Single,Random,8000000,433.58
inPlaceCPP,CPP,False,Total,Single,Random,6000000,381.78
inPlaceCPP,CPP,False,CPU,Single,Random,6000000,10.00
inPlaceCPP,CPP,False,IO,Single,Random,6000000,371.78
inPlaceCPP,CPP,False,Total,Single,Random,4000000,321.28
inPlaceCPP,CPP,False,CPU,Single,Random,4000000,6.05
inPlaceCPP,CPP,False,IO,Single,Random,4000000,315.23
inPlaceCPP,CPP,False,Total,Single,Random,2000000,260.41
inPlaceCPP,CPP,False,CPU,Single,Random,2000000,5.31
inPlaceCPP,CPP,False,IO,Single,Random,2000000,255.10
BoostCPP,CPP,True,Total,Single,Sequential,10000000,451.90
BoostCPP,CPP,True,CPU,Single,Sequential,10000000,387.08
BoostCPP,CPP,True,IO,Single,Sequential,10000000,64.82
BoostCPP,CPP,True,Total,Single,Sequential,8000000,364.95
BoostCPP,CPP,True,CPU,Single,Sequential,8000000,311.17
BoostCPP,CPP,True,IO,Single,Sequential,8000000,53.79
BoostCPP,CPP,True,Total,Single,Sequential,6000000,272.67
BoostCPP,CPP,True,CPU,Single,Sequential,6000000,231.45
BoostCPP,CPP,True,IO,Single,Sequential,6000000,41.22
BoostCPP,CPP,True,Total,Single,Sequential,4000000,186.19
BoostCPP,CPP,True,CPU,Single,Sequential,4000000,157.17
BoostCPP,CPP,True,IO,Single,Sequential,4000000,29.02
BoostCPP,CPP,True,Total,Single,Sequential,2000000,94.91
BoostCPP,CPP,True,CPU,Single,Sequential,2000000,77.04
BoostCPP,CPP,True,IO,Single,Sequential,2000000,17.87
BoostCPP,CPP,True,Total,Single,Random,10000000,966.26
BoostCPP,CPP,True,CPU,Single,Random,10000000,533.18
BoostCPP,CPP,True,IO,Single,Random,10000000,433.08
BoostCPP,CPP,True,Total,Single,Random,8000000,759.38
BoostCPP,CPP,True,CPU,Single,Random,8000000,386.58
BoostCPP,CPP,True,IO,Single,Random,8000000,372.80
BoostCPP,CPP,True,Total,Single,Random,6000000,600.90
BoostCPP,CPP,True,CPU,Single,Random,6000000,292.07
BoostCPP,CPP,True,IO,Single,Random,6000000,308.83
BoostCPP,CPP,True,Total,Single,Random,4000000,449.72
BoostCPP,CPP,True,CPU,Single,Random,4000000,199.57
BoostCPP,CPP,True,IO,Single,Random,4000000,250.15
BoostCPP,CPP,True,Total,Single,Random,2000000,295.29
BoostCPP,CPP,True,CPU,Single,Random,2000000,104.75
BoostCPP,CPP,True,IO,Single,Random,2000000,190.53
BoostCPP,CPP,False,Total,Parallel,Sequential,10000000,137.52
BoostCPP,CPP,False,CPU,Parallel,Sequential,10000000,72.18
BoostCPP,CPP,False,IO,Parallel,Sequential,10000000,65.34
BoostCPP,CPP,False,Total,Parallel,Sequential,8000000,127.67
BoostCPP,CPP,False,CPU,Parallel,Sequential,8000000,73.65
BoostCPP,CPP,False,IO,Parallel,Sequential,8000000,54.02
BoostCPP,CPP,False,Total,Parallel,Sequential,6000000,114.44
BoostCPP,CPP,False,CPU,Parallel,Sequential,6000000,72.91
BoostCPP,CPP,False,IO,Parallel,Sequential,6000000,41.53
BoostCPP,CPP,False,Total,Parallel,Sequential,4000000,106.31
BoostCPP,CPP,False,CPU,Parallel,Sequential,4000000,76.51
BoostCPP,CPP,False,IO,Parallel,Sequential,4000000,29.80
BoostCPP,CPP,False,Total,Parallel,Sequential,2000000,97.19
BoostCPP,CPP,False,CPU,Parallel,Sequential,2000000,78.98
BoostCPP,CPP,False,IO,Parallel,Sequential,2000000,18.21
BoostCPP,CPP,False,Total,Parallel,Random,10000000,151.26
BoostCPP,CPP,False,CPU,Parallel,Random,10000000,60.59
BoostCPP,CPP,False,IO,Parallel,Random,10000000,90.67
BoostCPP,CPP,False,Total,Parallel,Random,8000000,142.91
BoostCPP,CPP,False,CPU,Parallel,Random,8000000,57.57
BoostCPP,CPP,False,IO,Parallel,Random,8000000,85.33
BoostCPP,CPP,False,Total,Parallel,Random,6000000,137.07
BoostCPP,CPP,False,CPU,Parallel,Random,6000000,57.07
BoostCPP,CPP,False,IO,Parallel,Random,6000000,80.00
BoostCPP,CPP,False,Total,Parallel,Random,4000000,128.90
BoostCPP,CPP,False,CPU,Parallel,Random,4000000,54.24
BoostCPP,CPP,False,IO,Parallel,Random,4000000,74.65
BoostCPP,CPP,False,Total,Parallel,Random,2000000,118.76
BoostCPP,CPP,False,CPU,Parallel,Random,2000000,49.36
BoostCPP,CPP,False,IO,Parallel,Random,2000000,69.40
BoostCPP,CPP,False,Total,Single,Sequential,10000000,476.29
BoostCPP,CPP,False,CPU,Single,Sequential,10000000,411.68
BoostCPP,CPP,False,IO,Single,Sequential,10000000,64.61
BoostCPP,CPP,False,Total,Single,Sequential,8000000,378.37
BoostCPP,CPP,False,CPU,Single,Sequential,8000000,323.91
BoostCPP,CPP,False,IO,Single,Sequential,8000000,54.46
BoostCPP,CPP,False,Total,Single,Sequential,6000000,284.12
BoostCPP,CPP,False,CPU,Single,Sequential,6000000,242.93
BoostCPP,CPP,False,IO,Single,Sequential,6000000,41.19
BoostCPP,CPP,False,Total,Single,Sequential,4000000,191.61
BoostCPP,CPP,False,CPU,Single,Sequential,4000000,162.49
BoostCPP,CPP,False,IO,Single,Sequential,4000000,29.12
BoostCPP,CPP,False,Total,Single,Sequential,2000000,98.08
BoostCPP,CPP,False,CPU,Single,Sequential,2000000,80.84
BoostCPP,CPP,False,IO,Single,Sequential,2000000,17.25
BoostCPP,CPP,False,Total,Single,Random,10000000,944.23
BoostCPP,CPP,False,CPU,Single,Random,10000000,512.33
BoostCPP,CPP,False,IO,Single,Random,10000000,431.89
BoostCPP,CPP,False,Total,Single,Random,8000000,746.27
BoostCPP,CPP,False,CPU,Single,Random,8000000,375.36
BoostCPP,CPP,False,IO,Single,Random,8000000,370.91
BoostCPP,CPP,False,Total,Single,Random,6000000,591.27
BoostCPP,CPP,False,CPU,Single,Random,6000000,279.49
BoostCPP,CPP,False,IO,Single,Random,6000000,311.78
BoostCPP,CPP,False,Total,Single,Random,4000000,442.84
BoostCPP,CPP,False,CPU,Single,Random,4000000,190.66
BoostCPP,CPP,False,IO,Single,Random,4000000,252.18
BoostCPP,CPP,False,Total,Single,Random,2000000,295.45
BoostCPP,CPP,False,CPU,Single,Random,2000000,102.68
BoostCPP,CPP,False,IO,Single,Random,2000000,192.77
ProtoBufCPP,CPP,True,Total,Single,Sequential,10000000,168.99
ProtoBufCPP,CPP,True,CPU,Single,Sequential,10000000,112.87
ProtoBufCPP,CPP,True,IO,Single,Sequential,10000000,56.12
ProtoBufCPP,CPP,True,Total,Single,Sequential,8000000,136.62
ProtoBufCPP,CPP,True,CPU,Single,Sequential,8000000,90.80
ProtoBufCPP,CPP,True,IO,Single,Sequential,8000000,45.82
ProtoBufCPP,CPP,True,Total,Single,Sequential,6000000,104.91
ProtoBufCPP,CPP,True,CPU,Single,Sequential,6000000,69.13
ProtoBufCPP,CPP,True,IO,Single,Sequential,6000000,35.78
ProtoBufCPP,CPP,True,Total,Single,Sequential,4000000,71.02
ProtoBufCPP,CPP,True,CPU,Single,Sequential,4000000,44.78
ProtoBufCPP,CPP,True,IO,Single,Sequential,4000000,26.25
ProtoBufCPP,CPP,True,Total,Single,Sequential,2000000,37.84
ProtoBufCPP,CPP,True,CPU,Single,Sequential,2000000,22.82
ProtoBufCPP,CPP,True,IO,Single,Sequential,2000000,15.02
ProtoBufCPP,CPP,True,Total,Single,Random,10000000,587.50
ProtoBufCPP,CPP,True,CPU,Single,Random,10000000,177.08
ProtoBufCPP,CPP,True,IO,Single,Random,10000000,410.42
ProtoBufCPP,CPP,True,Total,Single,Random,8000000,487.72
ProtoBufCPP,CPP,True,CPU,Single,Random,8000000,136.20
ProtoBufCPP,CPP,True,IO,Single,Random,8000000,351.51
ProtoBufCPP,CPP,True,Total,Single,Random,6000000,393.79
ProtoBufCPP,CPP,True,CPU,Single,Random,6000000,102.24
ProtoBufCPP,CPP,True,IO,Single,Random,6000000,291.55
ProtoBufCPP,CPP,True,Total,Single,Random,4000000,303.34
ProtoBufCPP,CPP,True,CPU,Single,Random,4000000,70.85
ProtoBufCPP,CPP,True,IO,Single,Random,4000000,232.48
ProtoBufCPP,CPP,True,Total,Single,Random,2000000,208.59
ProtoBufCPP,CPP,True,CPU,Single,Random,2000000,36.28
ProtoBufCPP,CPP,True,IO,Single,Random,2000000,172.31
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,10000000,113.09
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,10000000,55.96
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,10000000,57.12
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,8000000,109.02
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,8000000,62.03
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,8000000,46.99
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,6000000,102.25
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,6000000,65.43
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,6000000,36.82
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,4000000,96.12
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,4000000,69.47
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,4000000,26.65
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,2000000,89.87
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,2000000,73.59
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,2000000,16.28
ProtoBufCPP,CPP,False,Total,Parallel,Random,10000000,138.12
ProtoBufCPP,CPP,False,CPU,Parallel,Random,10000000,55.40
ProtoBufCPP,CPP,False,IO,Parallel,Random,10000000,82.71
ProtoBufCPP,CPP,False,Total,Parallel,Random,8000000,130.70
ProtoBufCPP,CPP,False,CPU,Parallel,Random,8000000,53.37
ProtoBufCPP,CPP,False,IO,Parallel,Random,8000000,77.33
ProtoBufCPP,CPP,False,Total,Parallel,Random,6000000,123.22
ProtoBufCPP,CPP,False,CPU,Parallel,Random,6000000,51.13
ProtoBufCPP,CPP,False,IO,Parallel,Random,6000000,72.09
ProtoBufCPP,CPP,False,Total,Parallel,Random,4000000,116.21
ProtoBufCPP,CPP,False,CPU,Parallel,Random,4000000,49.45
ProtoBufCPP,CPP,False,IO,Parallel,Random,4000000,66.76
ProtoBufCPP,CPP,False,Total,Parallel,Random,2000000,110.00
ProtoBufCPP,CPP,False,CPU,Parallel,Random,2000000,48.48
ProtoBufCPP,CPP,False,IO,Parallel,Random,2000000,61.52
ProtoBufCPP,CPP,False,Total,Single,Sequential,10000000,179.14
ProtoBufCPP,CPP,False,CPU,Single,Sequential,10000000,123.12
ProtoBufCPP,CPP,False,IO,Single,Sequential,10000000,56.02
ProtoBufCPP,CPP,False,Total,Single,Sequential,8000000,138.62
ProtoBufCPP,CPP,False,CPU,Single,Sequential,8000000,92.71
ProtoBufCPP,CPP,False,IO,Single,Sequential,8000000,45.91
ProtoBufCPP,CPP,False,Total,Single,Sequential,6000000,104.46
ProtoBufCPP,CPP,False,CPU,Single,Sequential,6000000,68.55
ProtoBufCPP,CPP,False,IO,Single,Sequential,6000000,35.92
ProtoBufCPP,CPP,False,Total,Single,Sequential,4000000,71.52
ProtoBufCPP,CPP,False,CPU,Single,Sequential,4000000,45.13
ProtoBufCPP,CPP,False,IO,Single,Sequential,4000000,26.39
ProtoBufCPP,CPP,False,Total,Single,Sequential,2000000,37.91
ProtoBufCPP,CPP,False,CPU,Single,Sequential,2000000,22.76
ProtoBufCPP,CPP,False,IO,Single,Sequential,2000000,15.16
ProtoBufCPP,CPP,False,Total,Single,Random,10000000,579.73
ProtoBufCPP,CPP,False,CPU,Single,Random,10000000,166.79
ProtoBufCPP,CPP,False,IO,Single,Random,10000000,412.94
ProtoBufCPP,CPP,False,Total,Single,Random,8000000,487.63
ProtoBufCPP,CPP,False,CPU,Single,Random,8000000,133.60
ProtoBufCPP,CPP,False,IO,Single,Random,8000000,354.03
ProtoBufCPP,CPP,False,Total,Single,Random,6000000,395.93
ProtoBufCPP,CPP,False,CPU,Single,Random,6000000,102.50
ProtoBufCPP,CPP,False,IO,Single,Random,6000000,293.43
ProtoBufCPP,CPP,False,Total,Single,Random,4000000,303.18
ProtoBufCPP,CPP,False,CPU,Single,Random,4000000,69.98
ProtoBufCPP,CPP,False,IO,Single,Random,4000000,233.19
ProtoBufCPP,CPP,False,Total,Single,Random,2000000,207.69
ProtoBufCPP,CPP,False,CPU,Single,Random,2000000,34.25
ProtoBufCPP,CPP,False,IO,Single,Random,2000000,173.44
BsonCPP,CPP,True,Total,Single,Sequential,10000000,2139.98
BsonCPP,CPP,True,CPU,Single,Sequential,10000000,2010.60
BsonCPP,CPP,True,IO,Single,Sequential,10000000,129.39
BsonCPP,CPP,True,Total,Single,Sequential,8000000,1680.97
BsonCPP,CPP,True,CPU,Single,Sequential,8000000,1577.36
BsonCPP,CPP,True,IO,Single,Sequential,8000000,103.61
BsonCPP,CPP,True,Total,Single,Sequential,6000000,1291.85
BsonCPP,CPP,True,CPU,Single,Sequential,6000000,1212.42
BsonCPP,CPP,True,IO,Single,Sequential,6000000,79.44
BsonCPP,CPP,True,Total,Single,Sequential,4000000,842.28
BsonCPP,CPP,True,CPU,Single,Sequential,4000000,786.60
BsonCPP,CPP,True,IO,Single,Sequential,4000000,55.69
BsonCPP,CPP,True,Total,Single,Sequential,2000000,417.17
BsonCPP,CPP,True,CPU,Single,Sequential,2000000,387.33
BsonCPP,CPP,True,IO,Single,Sequential,2000000,29.83
BsonCPP,CPP,True,Total,Single,Random,10000000,4692.08
BsonCPP,CPP,True,CPU,Single,Random,10000000,4123.53
BsonCPP,CPP,True,IO,Single,Random,10000000,568.54
BsonCPP,CPP,True,Total,Single,Random,8000000,2767.28
BsonCPP,CPP,True,CPU,Single,Random,8000000,2258.76
BsonCPP,CPP,True,IO,Single,Random,8000000,508.52
BsonCPP,CPP,True,Total,Single,Random,6000000,1741.46
BsonCPP,CPP,True,CPU,Single,Random,6000000,1298.66
BsonCPP,CPP,True,IO,Single,Random,6000000,442.81
BsonCPP,CPP,True,Total,Single,Random,4000000,1275.32
BsonCPP,CPP,True,CPU,Single,Random,4000000,891.01
BsonCPP,CPP,True,IO,Single,Random,4000000,384.32
BsonCPP,CPP,True,Total,Single,Random,2000000,801.04
BsonCPP,CPP,True,CPU,Single,Random,2000000,475.67
BsonCPP,CPP,True,IO,Single,Random,2000000,325.37
BsonCPP,CPP,False,Total,Parallel,Sequential,10000000,221.70
BsonCPP,CPP,False,CPU,Parallel,Sequential,10000000,90.20
BsonCPP,CPP,False,IO,Parallel,Sequential,10000000,131.50
BsonCPP,CPP,False,Total,Parallel,Sequential,8000000,192.92
BsonCPP,CPP,False,CPU,Parallel,Sequential,8000000,88.02
BsonCPP,CPP,False,IO,Parallel,Sequential,8000000,104.90
BsonCPP,CPP,False,Total,Parallel,Sequential,6000000,170.16
BsonCPP,CPP,False,CPU,Parallel,Sequential,6000000,90.17
BsonCPP,CPP,False,IO,Parallel,Sequential,6000000,80.00
BsonCPP,CPP,False,Total,Parallel,Sequential,4000000,147.98
BsonCPP,CPP,False,CPU,Parallel,Sequential,4000000,91.88
BsonCPP,CPP,False,IO,Parallel,Sequential,4000000,56.09
BsonCPP,CPP,False,Total,Parallel,Sequential,2000000,124.01
BsonCPP,CPP,False,CPU,Parallel,Sequential,2000000,92.55
BsonCPP,CPP,False,IO,Parallel,Sequential,2000000,31.46
BsonCPP,CPP,False,Total,Parallel,Random,10000000,1102.95
BsonCPP,CPP,False,CPU,Parallel,Random,10000000,949.57
BsonCPP,CPP,False,IO,Parallel,Random,10000000,153.38
BsonCPP,CPP,False,Total,Parallel,Random,8000000,469.33
BsonCPP,CPP,False,CPU,Parallel,Random,8000000,321.38
BsonCPP,CPP,False,IO,Parallel,Random,8000000,147.96
BsonCPP,CPP,False,Total,Parallel,Random,6000000,230.75
BsonCPP,CPP,False,CPU,Parallel,Random,6000000,88.15
BsonCPP,CPP,False,IO,Parallel,Random,6000000,142.60
BsonCPP,CPP,False,Total,Parallel,Random,4000000,205.51
BsonCPP,CPP,False,CPU,Parallel,Random,4000000,68.15
BsonCPP,CPP,False,IO,Parallel,Random,4000000,137.36
BsonCPP,CPP,False,Total,Parallel,Random,2000000,177.21
BsonCPP,CPP,False,CPU,Parallel,Random,2000000,45.27
BsonCPP,CPP,False,IO,Parallel,Random,2000000,131.94
BsonCPP,CPP,False,Total,Single,Sequential,10000000,2201.41
BsonCPP,CPP,False,CPU,Single,Sequential,10000000,2069.28
BsonCPP,CPP,False,IO,Single,Sequential,10000000,132.12
BsonCPP,CPP,False,Total,Single,Sequential,8000000,1714.79
BsonCPP,CPP,False,CPU,Single,Sequential,8000000,1608.90
BsonCPP,CPP,False,IO,Single,Sequential,8000000,105.89
BsonCPP,CPP,False,Total,Single,Sequential,6000000,1307.08
BsonCPP,CPP,False,CPU,Single,Sequential,6000000,1228.36
BsonCPP,CPP,False,IO,Single,Sequential,6000000,78.72
BsonCPP,CPP,False,Total,Single,Sequential,4000000,858.25
BsonCPP,CPP,False,CPU,Single,Sequential,4000000,803.60
BsonCPP,CPP,False,IO,Single,Sequential,4000000,54.65
BsonCPP,CPP,False,Total,Single,Sequential,2000000,432.03
BsonCPP,CPP,False,CPU,Single,Sequential,2000000,401.63
BsonCPP,CPP,False,IO,Single,Sequential,2000000,30.40
BsonCPP,CPP,False,Total,Single,Random,10000000,4703.94
BsonCPP,CPP,False,CPU,Single,Random,10000000,4137.23
BsonCPP,CPP,False,IO,Single,Random,10000000,566.71
BsonCPP,CPP,False,Total,Single,Random,8000000,2792.33
BsonCPP,CPP,False,CPU,Single,Random,8000000,2284.84
BsonCPP,CPP,False,IO,Single,Random,8000000,507.49
BsonCPP,CPP,False,Total,Single,Random,6000000,1735.29
BsonCPP,CPP,False,CPU,Single,Random,6000000,1289.54
BsonCPP,CPP,False,IO,Single,Random,6000000,445.75
BsonCPP,CPP,False,Total,Single,Random,4000000,1273.08
BsonCPP,CPP,False,CPU,Single,Random,4000000,885.28
BsonCPP,CPP,False,IO,Single,Random,4000000,387.80
BsonCPP,CPP,False,Total,Single,Random,2000000,821.41
BsonCPP,CPP,False,CPU,Single,Random,2000000,494.42
BsonCPP,CPP,False,IO,Single,Random,2000000,326.99
FlatBufCPP,CPP,True,Total,Single,Sequential,10000000,151.63
FlatBufCPP,CPP,True,CPU,Single,Sequential,10000000,67.76
FlatBufCPP,CPP,True,IO,Single,Sequential,10000000,83.87
FlatBufCPP,CPP,True,Total,Single,Sequential,8000000,121.72
FlatBufCPP,CPP,True,CPU,Single,Sequential,8000000,53.90
FlatBufCPP,CPP,True,IO,Single,Sequential,8000000,67.82
FlatBufCPP,CPP,True,Total,Single,Sequential,6000000,92.59
FlatBufCPP,CPP,True,CPU,Single,Sequential,6000000,40.22
FlatBufCPP,CPP,True,IO,Single,Sequential,6000000,52.37
FlatBufCPP,CPP,True,Total,Single,Sequential,4000000,63.40
FlatBufCPP,CPP,True,CPU,Single,Sequential,4000000,27.19
FlatBufCPP,CPP,True,IO,Single,Sequential,4000000,36.20
FlatBufCPP,CPP,True,Total,Single,Sequential,2000000,34.05
FlatBufCPP,CPP,True,CPU,Single,Sequential,2000000,13.69
FlatBufCPP,CPP,True,IO,Single,Sequential,2000000,20.36
FlatBufCPP,CPP,True,Total,Single,Random,10000000,568.95
FlatBufCPP,CPP,True,CPU,Single,Random,10000000,96.71
FlatBufCPP,CPP,True,IO,Single,Random,10000000,472.24
FlatBufCPP,CPP,True,Total,Single,Random,8000000,489.15
FlatBufCPP,CPP,True,CPU,Single,Random,8000000,74.81
FlatBufCPP,CPP,True,IO,Single,Random,8000000,414.34
FlatBufCPP,CPP,True,Total,Single,Random,6000000,410.40
FlatBufCPP,CPP,True,CPU,Single,Random,6000000,60.76
FlatBufCPP,CPP,True,IO,Single,Random,6000000,349.63
FlatBufCPP,CPP,True,Total,Single,Random,4000000,355.33
FlatBufCPP,CPP,True,CPU,Single,Random,4000000,62.29
FlatBufCPP,CPP,True,IO,Single,Random,4000000,293.04
FlatBufCPP,CPP,True,Total,Single,Random,2000000,252.51
FlatBufCPP,CPP,True,CPU,Single,Random,2000000,21.15
FlatBufCPP,CPP,True,IO,Single,Random,2000000,231.36
FlatBufCPP,CPP,False,Total,Parallel,Sequential,10000000,112.53
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,10000000,27.44
FlatBufCPP,CPP,False,IO,Parallel,Sequential,10000000,85.09
FlatBufCPP,CPP,False,Total,Parallel,Sequential,8000000,106.13
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,8000000,36.77
FlatBufCPP,CPP,False,IO,Parallel,Sequential,8000000,69.36
FlatBufCPP,CPP,False,Total,Parallel,Sequential,6000000,103.09
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,6000000,48.94
FlatBufCPP,CPP,False,IO,Parallel,Sequential,6000000,54.15
FlatBufCPP,CPP,False,Total,Parallel,Sequential,4000000,96.03
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,4000000,57.89
FlatBufCPP,CPP,False,IO,Parallel,Sequential,4000000,38.14
FlatBufCPP,CPP,False,Total,Parallel,Sequential,2000000,93.77
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,2000000,71.54
FlatBufCPP,CPP,False,IO,Parallel,Sequential,2000000,22.23
FlatBufCPP,CPP,False,Total,Parallel,Random,10000000,155.63
FlatBufCPP,CPP,False,CPU,Parallel,Random,10000000,45.51
FlatBufCPP,CPP,False,IO,Parallel,Random,10000000,110.12
FlatBufCPP,CPP,False,Total,Parallel,Random,8000000,144.37
FlatBufCPP,CPP,False,CPU,Parallel,Random,8000000,39.66
FlatBufCPP,CPP,False,IO,Parallel,Random,8000000,104.71
FlatBufCPP,CPP,False,Total,Parallel,Random,6000000,138.46
FlatBufCPP,CPP,False,CPU,Parallel,Random,6000000,39.09
FlatBufCPP,CPP,False,IO,Parallel,Random,6000000,99.38
FlatBufCPP,CPP,False,Total,Parallel,Random,4000000,131.78
FlatBufCPP,CPP,False,CPU,Parallel,Random,4000000,37.70
FlatBufCPP,CPP,False,IO,Parallel,Random,4000000,94.08
FlatBufCPP,CPP,False,Total,Parallel,Random,2000000,125.89
FlatBufCPP,CPP,False,CPU,Parallel,Random,2000000,37.16
FlatBufCPP,CPP,False,IO,Parallel,Random,2000000,88.72
FlatBufCPP,CPP,False,Total,Single,Sequential,10000000,157.07
FlatBufCPP,CPP,False,CPU,Single,Sequential,10000000,73.05
FlatBufCPP,CPP,False,IO,Single,Sequential,10000000,84.02
FlatBufCPP,CPP,False,Total,Single,Sequential,8000000,128.09
FlatBufCPP,CPP,False,CPU,Single,Sequential,8000000,59.67
FlatBufCPP,CPP,False,IO,Single,Sequential,8000000,68.42
FlatBufCPP,CPP,False,Total,Single,Sequential,6000000,96.45
FlatBufCPP,CPP,False,CPU,Single,Sequential,6000000,44.26
FlatBufCPP,CPP,False,IO,Single,Sequential,6000000,52.19
FlatBufCPP,CPP,False,Total,Single,Sequential,4000000,65.01
FlatBufCPP,CPP,False,CPU,Single,Sequential,4000000,28.77
FlatBufCPP,CPP,False,IO,Single,Sequential,4000000,36.24
FlatBufCPP,CPP,False,Total,Single,Sequential,2000000,35.41
FlatBufCPP,CPP,False,CPU,Single,Sequential,2000000,15.09
FlatBufCPP,CPP,False,IO,Single,Sequential,2000000,20.32
FlatBufCPP,CPP,False,Total,Single,Random,10000000,565.10
FlatBufCPP,CPP,False,CPU,Single,Random,10000000,93.43
FlatBufCPP,CPP,False,IO,Single,Random,10000000,471.67
FlatBufCPP,CPP,False,Total,Single,Random,8000000,487.82
FlatBufCPP,CPP,False,CPU,Single,Random,8000000,76.49
FlatBufCPP,CPP,False,IO,Single,Random,8000000,411.34
FlatBufCPP,CPP,False,Total,Single,Random,6000000,411.05
FlatBufCPP,CPP,False,CPU,Single,Random,6000000,58.61
FlatBufCPP,CPP,False,IO,Single,Random,6000000,352.44
FlatBufCPP,CPP,False,Total,Single,Random,4000000,357.98
FlatBufCPP,CPP,False,CPU,Single,Random,4000000,66.20
FlatBufCPP,CPP,False,IO,Single,Random,4000000,291.79
FlatBufCPP,CPP,False,Total,Single,Random,2000000,255.80
FlatBufCPP,CPP,False,CPU,Single,Random,2000000,22.27
FlatBufCPP,CPP,False,IO,Single,Random,2000000,233.53
JsonRust,Rust,True,Total,Single,Sequential,10000000,449.90
JsonRust,Rust,True,CPU,Single,Sequential,10000000,304.90
JsonRust,Rust,True,IO,Single,Sequential,10000000,145.00
JsonRust,Rust,True,Total,Single,Sequential,8000000,357.24
JsonRust,Rust,True,CPU,Single,Sequential,8000000,241.79
JsonRust,Rust,True,IO,Single,Sequential,8000000,115.45
JsonRust,Rust,True,Total,Single,Sequential,6000000,269.35
JsonRust,Rust,True,CPU,Single,Sequential,6000000,182.49
JsonRust,Rust,True,IO,Single,Sequential,6000000,86.87
JsonRust,Rust,True,Total,Single,Sequential,4000000,179.52
JsonRust,Rust,True,CPU,Single,Sequential,4000000,121.48
JsonRust,Rust,True,IO,Single,Sequential,4000000,58.03
JsonRust,Rust,True,Total,Single,Sequential,2000000,90.75
JsonRust,Rust,True,CPU,Single,Sequential,2000000,61.38
JsonRust,Rust,True,IO,Single,Sequential,2000000,29.38
JsonRust,Rust,True,Total,Single,Random,10000000,2070.20
JsonRust,Rust,True,CPU,Single,Random,10000000,1349.90
JsonRust,Rust,True,IO,Single,Random,10000000,720.31
JsonRust,Rust,True,Total,Single,Random,8000000,1062.11
JsonRust,Rust,True,CPU,Single,Random,8000000,431.47
JsonRust,Rust,True,IO,Single,Random,8000000,630.64
JsonRust,Rust,True,Total,Single,Random,6000000,769.63
JsonRust,Rust,True,CPU,Single,Random,6000000,243.78
JsonRust,Rust,True,IO,Single,Random,6000000,525.85
JsonRust,Rust,True,Total,Single,Random,4000000,579.85
JsonRust,Rust,True,CPU,Single,Random,4000000,147.24
JsonRust,Rust,True,IO,Single,Random,4000000,432.61
JsonRust,Rust,True,Total,Single,Random,2000000,432.43
JsonRust,Rust,True,CPU,Single,Random,2000000,89.11
JsonRust,Rust,True,IO,Single,Random,2000000,343.32
JsonRust,Rust,False,Total,Parallel,Sequential,10000000,163.38
